8,14
32.3483333333333+0im,28.177+0im
45.7956666666667+0im,41.949+0im
50.7133333333333+0im,54.6866666666667+0im
85.958+0im,92.6866666666667+0im
133.781333333333+0im,114.966+0im
90.9533333333333+0im,68.1846666666667+0im
47.3363333333333+0im,44.2863333333333+0im
40.985+0im,46.3683333333333+0im
38.9806666666667+0im,33.685+0im
20.784+0im,15.5233333333333+0im
6.96433333333333+0im,6.54733333333333+0im
2.89366666666667+0im,3.19166666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.10666666666667+0im,2.446+0im
12.058+0im,9.75466666666667+0im
24.6153333333333+0im,21.105+0im
38.345+0im,35.281+0im
52.536+0im,50.1336666666667+0im
74.278+0im,67.2806666666667+0im
88.9103333333333+0im,83.2136666666667+0im
94.4446666666667+0im,93.2783333333333+0im
106.410333333333+0im,106.744+0im
120.728333333333+0im,116.464666666667+0im
123.645+0im,121.287+0im
98.791+0im,95.8316666666667+0im
57.85+0im,58.6043333333333+0im
22.05+0im,25.7493333333333+0im
6.496+0im,7.59466666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.137+0im,4.52966666666667+0im
19.7956666666667+0im,19.2826666666667+0im
56.1136666666667+0im,53.7796666666667+0im
93.149+0im,82.947+0im
128.331333333333+0im,119.862333333333+0im
156.138333333333+0im,152.110333333333+0im
172.731333333333+0im,172.204333333333+0im
175.197333333333+0im,174.710333333333+0im
171.139333333333+0im,171.584333333333+0im
151.326333333333+0im,156.74+0im
124.980333333333+0im,133.047333333333+0im
94.98+0im,101.164+0im
60.1126666666667+0im,64.383+0im
26.1003333333333+0im,28.3386666666667+0im
7.35666666666667+0im,7.85233333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.64566666666667+0im,5.42366666666667+0im
18.8623333333333+0im,18.2486666666667+0im
57.694+0im,54.8206666666667+0im
99.8883333333333+0im,96.488+0im
134.401333333333+0im,132.690666666667+0im
158.923+0im,157.723666666667+0im
173.991+0im,173.722+0im
175.762+0im,177.045666666667+0im
170.366666666667+0im,172.967+0im
154.875666666667+0im,158.329+0im
115.911333333333+0im,128.593+0im
78.3963333333333+0im,93.9043333333333+0im
39.3083333333333+0im,48.1433333333333+0im
23.3923333333333+0im,27.1583333333333+0im
7.229+0im,7.59433333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.20766666666667+0im,5.047+0im
20.614+0im,19.871+0im
50.7753333333333+0im,46.804+0im
96.1616666666667+0im,89.1726666666667+0im
125.743666666667+0im,125.094+0im
142.743+0im,146.258333333333+0im
135.147+0im,135.467+0im
133.469666666667+0im,129.419+0im
111.387+0im,111.746+0im
97.2856666666667+0im,102.229666666667+0im
79.4743333333333+0im,87.2626666666667+0im
52.0733333333333+0im,62.318+0im
25.099+0im,30.532+0im
10.2746666666667+0im,12.03+0im
2.202+0im,2.34166666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.56866666666667+0im,4.21366666666667+0im
12.9696666666667+0im,18.0206666666667+0im
27.4073333333333+0im,39.255+0im
52.5046666666667+0im,66.321+0im
89.7486666666667+0im,81.3606666666667+0im
119.248333333333+0im,119.768333333333+0im
144.724333333333+0im,156.299333333333+0im
137.640333333333+0im,156.338666666667+0im
104.529666666667+0im,144.302666666667+0im
94.822+0im,132.502333333333+0im
77.7713333333333+0im,109.820333333333+0im
54.5736666666667+0im,76.8143333333333+0im
28.763+0im,43.891+0im
11.7923333333333+0im,16.8+0im
2.47666666666667+0im,3.97933333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.663+0im,3.73633333333333+0im
15.228+0im,18.148+0im
37.1243333333333+0im,45.667+0im
67.7653333333333+0im,77.4663333333333+0im
105.765+0im,120.818666666667+0im
136.692666666667+0im,148.386666666667+0im
151.149+0im,161.164+0im
147.835333333333+0im,157.301333333333+0im
138.865666666667+0im,149.542333333333+0im
121.972333333333+0im,133.663+0im
104.141333333333+0im,115.091+0im
67.9113333333333+0im,68.7473333333333+0im
39.0016666666667+0im,41.0383333333333+0im
19.949+0im,22.1336666666667+0im
6.16233333333333+0im,6.68166666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.28333333333333+0im,2.822+0im
14.7116666666667+0im,13.5823333333333+0im
34.295+0im,31.913+0im
62.0553333333333+0im,60.6683333333333+0im
101.752333333333+0im,99.942+0im
136.051+0im,130.268+0im
156.569+0im,147.646+0im
148.617333333333+0im,145.682666666667+0im
141.743666666667+0im,143.716666666667+0im
148.201333333333+0im,139.025+0im
120.453333333333+0im,110.726666666667+0im
78.1653333333333+0im,67.161+0im
50.9696666666667+0im,48.026+0im
22.3196666666667+0im,25.0533333333333+0im
5.35133333333333+0im,6.282+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.11+0im,3.83966666666667+0im
16.628+0im,17.915+0im
37.2223333333333+0im,44.1376666666667+0im
64.3026666666667+0im,78.9356666666667+0im
92.0313333333333+0im,111.258333333333+0im
132.012333333333+0im,142.109333333333+0im
152.387666666667+0im,158.473666666667+0im
167.288+0im,171.643333333333+0im
165.275333333333+0im,169.528+0im
152.311666666667+0im,156.89+0im
125.530333333333+0im,129.552+0im
98.0673333333333+0im,99.3566666666667+0im
60.583+0im,58.593+0im
22.8683333333333+0im,23.418+0im
5.44733333333333+0im,5.31966666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.54066666666667+0im,4.41566666666667+0im
18.9773333333333+0im,18.471+0im
46.299+0im,49.612+0im
73.5416666666667+0im,78.403+0im
93.9683333333333+0im,100.189666666667+0im
112.682333333333+0im,114.368333333333+0im
130.018666666667+0im,121.304666666667+0im
139.173666666667+0im,128.246333333333+0im
123.000666666667+0im,115.032333333333+0im
88.9053333333333+0im,76.193+0im
82.813+0im,65.192+0im
79.4363333333333+0im,65.8603333333333+0im
43.7646666666667+0im,39.3123333333333+0im
15.3606666666667+0im,14.1273333333333+0im
1.914+0im,1.793+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.07633333333333+0im,0.626666666666667+0im
11.453+0im,7.692+0im
26.737+0im,21.1903333333333+0im
42.88+0im,33.756+0im
59.0146666666667+0im,41.37+0im
84.5196666666667+0im,53.653+0im
102.200333333333+0im,63.9753333333333+0im
102.027333333333+0im,66.0196666666667+0im
78.525+0im,55.4263333333333+0im
54.717+0im,43.385+0im
31.7476666666667+0im,33.6743333333333+0im
33.7873333333333+0im,38.223+0im
40.0503333333333+0im,41.866+0im
23.972+0im,24.6906666666667+0im
5.90066666666667+0im,6.43633333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.92166666666667+0im,3.56066666666667+0im
17.3503333333333+0im,16.9816666666667+0im
54.3246666666667+0im,52.6343333333333+0im
92.1463333333333+0im,89.569+0im
121.604666666667+0im,118.623+0im
141.600333333333+0im,134.935+0im
152.600333333333+0im,142.571333333333+0im
131.928333333333+0im,124.542666666667+0im
107.401+0im,94.513+0im
95.278+0im,75.9423333333333+0im
80.1266666666667+0im,70.7326666666667+0im
57.1486666666667+0im,69.2346666666667+0im
36.2603333333333+0im,47.496+0im
21.559+0im,24.3206666666667+0im
5.12433333333333+0im,5.793+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.786+0im,2.68833333333333+0im
16.122+0im,15.4236666666667+0im
41.5963333333333+0im,41.44+0im
89.9606666666667+0im,82.9706666666667+0im
128.949+0im,123.587+0im
155.054333333333+0im,151.191666666667+0im
169.471333333333+0im,166.623333333333+0im
172.227666666667+0im,165.371666666667+0im
165.817333333333+0im,158.202666666667+0im
148.303+0im,139.406333333333+0im
118.107666666667+0im,114.424333333333+0im
88.765+0im,81.5613333333333+0im
50.65+0im,42.5253333333333+0im
17.8943333333333+0im,17.025+0im
3.65166666666667+0im,2.625+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.781+0im,0.707666666666667+0im
8.865+0im,9.783+0im
35.493+0im,33.1526666666667+0im
71.134+0im,59.9583333333333+0im
93.975+0im,82.3153333333333+0im
114.067+0im,110.364333333333+0im
148.087333333333+0im,154.316666666667+0im
150.684666666667+0im,160.769666666667+0im
150.073666666667+0im,159.161+0im
135.441666666667+0im,145.225333333333+0im
104.576333333333+0im,117.754333333333+0im
74.5746666666667+0im,88.8333333333333+0im
52.8836666666667+0im,56.248+0im
22.6523333333333+0im,22.937+0im
4.406+0im,4.864+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.21766666666667+0im,2.159+0im
15.4453333333333+0im,15.2333333333333+0im
41.8563333333333+0im,41.8123333333333+0im
83.8926666666667+0im,75.211+0im
129.158333333333+0im,128.219333333333+0im
154.522333333333+0im,153.956666666667+0im
169.059+0im,168.55+0im
170.912666666667+0im,171.687333333333+0im
164.833333333333+0im,166.955+0im
146.531+0im,151.282666666667+0im
115.974+0im,125.343666666667+0im
87.5903333333333+0im,95.1356666666667+0im
52.0796666666667+0im,59.1273333333333+0im
20.9306666666667+0im,23.6966666666667+0im
4.39+0im,4.84166666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.03+0im,1.50533333333333+0im
13.8736666666667+0im,11.993+0im
44.9833333333333+0im,37.5303333333333+0im
90.4126666666667+0im,82.6663333333333+0im
126.475+0im,124.294333333333+0im
139.207333333333+0im,143.170666666667+0im
130.150333333333+0im,125.083666666667+0im
123.102333333333+0im,128.379+0im
92.143+0im,89.6366666666667+0im
75.4976666666667+0im,68.8796666666667+0im
52.715+0im,50.4266666666667+0im
29.8053333333333+0im,31.2486666666667+0im
20.7746666666667+0im,17.7126666666667+0im
7.50966666666667+0im,7.48033333333333+0im
0.254666666666667+0im,0.483666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.98033333333333+0im,1.561+0im
16.346+0im,15.1756666666667+0im
43.0763333333333+0im,44.7056666666667+0im
64.689+0im,58.2186666666667+0im
91.538+0im,87.211+0im
125.766666666667+0im,103.962666666667+0im
151.742333333333+0im,127.940333333333+0im
157.419333333333+0im,152.305666666667+0im
122.554+0im,142.957+0im
98.4113333333333+0im,115.288666666667+0im
62.294+0im,72.6283333333333+0im
42.5283333333333+0im,44.4953333333333+0im
25.6363333333333+0im,26.3803333333333+0im
11.541+0im,12.2283333333333+0im
1.621+0im,1.94+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.683666666666667+0im,0.609+0im
9.89033333333333+0im,8.95766666666667+0im
27.454+0im,23.7923333333333+0im
53.27+0im,44.9966666666667+0im
81.471+0im,69.3016666666667+0im
92.475+0im,85.4643333333333+0im
113.839+0im,98.641+0im
121.843+0im,111.256+0im
116.946666666667+0im,108.017+0im
103.470333333333+0im,100.951333333333+0im
76.7116666666667+0im,83.166+0im
48.5366666666667+0im,55.176+0im
27.593+0im,28.939+0im
12.2596666666667+0im,12.8986666666667+0im
1.40433333333333+0im,1.411+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.275333333333333+0im,0.277333333333333+0im
9.41033333333333+0im,8.81633333333333+0im
34.7683333333333+0im,30.9453333333333+0im
68.719+0im,62.866+0im
96.9716666666667+0im,92.1823333333333+0im
104.773333333333+0im,103.288+0im
105.424666666667+0im,110.052333333333+0im
95.5643333333333+0im,110.354666666667+0im
95.8286666666667+0im,109.223333333333+0im
73.5393333333333+0im,91.7046666666667+0im
65.838+0im,72.619+0im
42.199+0im,46.7393333333333+0im
24.3776666666667+0im,29.5143333333333+0im
11.313+0im,14.958+0im
1.96366666666667+0im,2.81266666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.295+0im,0.906666666666667+0im
11.2063333333333+0im,9.779+0im
26.5223333333333+0im,24.0353333333333+0im
46.3836666666667+0im,52.92+0im
80.5696666666667+0im,85.109+0im
113.403333333333+0im,113.409+0im
128.105333333333+0im,131.024+0im
135.835333333333+0im,138.852666666667+0im
140.044333333333+0im,145.427333333333+0im
137.602333333333+0im,144.473666666667+0im
120.637666666667+0im,126.894+0im
93.3226666666667+0im,95.7756666666667+0im
57.9643333333333+0im,59.0723333333333+0im
21.5486666666667+0im,22.675+0im
2.914+0im,3.52266666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.51566666666667+0im,1.43733333333333+0im
15.317+0im,14.7776666666667+0im
50.634+0im,49.662+0im
87.057+0im,82.7366666666667+0im
108.219666666667+0im,102.56+0im
118.268666666667+0im,121.693+0im
132.250666666667+0im,129.426+0im
116.433333333333+0im,107.627666666667+0im
79.6646666666667+0im,71.432+0im
53.343+0im,53.8796666666667+0im
40.3293333333333+0im,44.5546666666667+0im
38.0416666666667+0im,44.8906666666667+0im
28.822+0im,32.552+0im
14.1166666666667+0im,14.4173333333333+0im
1.806+0im,1.66133333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.773333333333333+0im,0.641666666666667+0im
12.7183333333333+0im,11.9416666666667+0im
37.392+0im,36.985+0im
65.5296666666667+0im,66.967+0im
85.5513333333333+0im,87.328+0im
102.392666666667+0im,98.7813333333333+0im
141.824666666667+0im,129.982666666667+0im
159.959666666667+0im,146.273666666667+0im
162.227333333333+0im,161.372666666667+0im
143.513+0im,147.054666666667+0im
114.767333333333+0im,120.392333333333+0im
75.824+0im,83.9926666666667+0im
41.9046666666667+0im,48.8586666666667+0im
14.4356666666667+0im,16.7436666666667+0im
2.10066666666667+0im,2.52266666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.933333333333333+0im,0.927+0im
13.668+0im,13.0136666666667+0im
44.6373333333333+0im,44.042+0im
88.1993333333333+0im,82.8723333333333+0im
122.518+0im,111.187+0im
149.460666666667+0im,148.018666666667+0im
170.655333333333+0im,169.222333333333+0im
174.108666666667+0im,173.695666666667+0im
168.967+0im,169.293333333333+0im
152.716666666667+0im,154.992666666667+0im
122.14+0im,125.649666666667+0im
67.8863333333333+0im,68.7243333333333+0im
22.647+0im,24.9706666666667+0im
6.60966666666667+0im,7.152+0im
0.548666666666667+0im,0.611666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.485+0im,7.677+0im
25.8003333333333+0im,31.7373333333333+0im
67.917+0im,75.5526666666667+0im
119.307+0im,121.615+0im
158.813666666667+0im,160.051+0im
177.674+0im,177.760333333333+0im
183.678333333333+0im,181.340333333333+0im
176.704+0im,173.567666666667+0im
159.524666666667+0im,158.986333333333+0im
132.2+0im,133.061+0im
97.27+0im,98.4326666666667+0im
56.8193333333333+0im,57.1946666666667+0im
17.358+0im,18.9706666666667+0im
1.80233333333333+0im,2.014+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.717+0im,0.559666666666667+0im
12.941+0im,12.0613333333333+0im
43.2966666666667+0im,43.9733333333333+0im
74.465+0im,80.5463333333333+0im
103.659666666667+0im,115.158666666667+0im
137.825666666667+0im,143.693333333333+0im
166.658+0im,163.154+0im
160.373+0im,168.444333333333+0im
156.687+0im,165.182+0im
134.687+0im,149.885666666667+0im
107.311+0im,123.564666666667+0im
82.578+0im,91.3483333333333+0im
52.394+0im,54.9873333333333+0im
18.5476666666667+0im,19.2843333333333+0im
1.53533333333333+0im,1.77533333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.438+0im,0.352+0im
13.394+0im,12.7753333333333+0im
49.2783333333333+0im,45.2803333333333+0im
87.6133333333333+0im,69.9703333333333+0im
113.231666666667+0im,88.6376666666667+0im
94.2606666666667+0im,65.5143333333333+0im
66.3143333333333+0im,54.6406666666667+0im
83.4893333333333+0im,105.307+0im
84.1163333333333+0im,108.022333333333+0im
72.573+0im,105.365333333333+0im
73.1103333333333+0im,93.7566666666667+0im
62.5553333333333+0im,72.162+0im
34.1983333333333+0im,40.827+0im
13.6886666666667+0im,12.679+0im
0.967333333333333+0im,0.901333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.335+0im,0.0453333333333333+0im
9.801+0im,7.05766666666667+0im
25.8376666666667+0im,21.8056666666667+0im
49.2566666666667+0im,46.4503333333333+0im
121.984333333333+0im,113.905+0im
141.068+0im,124.641+0im
126.732333333333+0im,121.954+0im
109.603333333333+0im,105.894666666667+0im
97.6483333333333+0im,108.544333333333+0im
87.933+0im,98.738+0im
58.781+0im,64.7866666666667+0im
36.3393333333333+0im,41.172+0im
20.9813333333333+0im,26.8576666666667+0im
11.7476666666667+0im,12.5523333333333+0im
0.588+0im,0.708333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.28+0im,0.162666666666667+0im
12.1896666666667+0im,10.7066666666667+0im
38.0483333333333+0im,32.249+0im
61.675+0im,59.012+0im
83.538+0im,78.489+0im
91.6213333333333+0im,86.8196666666667+0im
84.337+0im,84.449+0im
74.051+0im,74.4056666666667+0im
92.0883333333333+0im,94.6986666666667+0im
124.61+0im,125.515+0im
119.961333333333+0im,120.236333333333+0im
91.682+0im,92.5013333333333+0im
53.4466666666667+0im,54.236+0im
17.6456666666667+0im,18.3556666666667+0im
0.923666666666667+0im,1.03566666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.136666666666667+0im,0+0im
6.998+0im,4.57+0im
13.9596666666667+0im,10.9073333333333+0im
22.373+0im,21.759+0im
40.14+0im,48.2426666666667+0im
70.12+0im,69.307+0im
78.7083333333333+0im,60.0103333333333+0im
61.462+0im,46.1226666666667+0im
49.6736666666667+0im,39.4356666666667+0im
39.7086666666667+0im,32.8303333333333+0im
32.4186666666667+0im,28.272+0im
32.435+0im,24.994+0im
22.3886666666667+0im,17.9966666666667+0im
7.41266666666667+0im,5.34966666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
10.2696666666667+0im,7.68066666666667+0im
36.519+0im,25.3193333333333+0im
68.7043333333333+0im,49.253+0im
100.453+0im,80.7626666666667+0im
126.996666666667+0im,97.176+0im
96.0936666666667+0im,65.148+0im
86.5743333333333+0im,76.893+0im
135.266666666667+0im,130.403666666667+0im
127.003666666667+0im,106.099333333333+0im
89.4546666666667+0im,77.1293333333333+0im
70.4276666666667+0im,70.6356666666667+0im
44.476+0im,45.2056666666667+0im
14.1726666666667+0im,16.287+0im
0.607+0im,0.805+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.0433333333333333+0im,0.002+0im
10.1943333333333+0im,9.83166666666667+0im
47.362+0im,43.6093333333333+0im
85.0656666666667+0im,75.2256666666667+0im
117.109666666667+0im,93.8956666666667+0im
143.816+0im,116.93+0im
160.377666666667+0im,151.631333333333+0im
173.871333333333+0im,176.003333333333+0im
174.949333333333+0im,175.293+0im
157.911+0im,158.417+0im
120.081333333333+0im,124.197333333333+0im
93.2946666666667+0im,86.4356666666667+0im
49.0903333333333+0im,36.75+0im
12.0036666666667+0im,9.91+0im
0.313+0im,0.558+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
7.39433333333333+0im,5.005+0im
25.9743333333333+0im,17.3466666666667+0im
51.3853333333333+0im,33.0213333333333+0im
78.837+0im,53.3593333333333+0im
110.825666666667+0im,75.8056666666667+0im
132.150333333333+0im,92.3403333333333+0im
133.688+0im,98.07+0im
124.268333333333+0im,94.387+0im
99.0643333333333+0im,81.6533333333333+0im
84.717+0im,83.8916666666667+0im
66.0926666666667+0im,60.4013333333333+0im
32.747+0im,29.761+0im
9.09033333333333+0im,9.50433333333333+0im
0.05+0im,0.184333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
9.20633333333333+0im,8.898+0im
43.7306666666667+0im,44.7333333333333+0im
89.9326666666667+0im,89.63+0im
126.062666666667+0im,125.501+0im
154.723333333333+0im,154.848333333333+0im
168.690666666667+0im,172.067666666667+0im
171.432666666667+0im,174.979666666667+0im
164.576666666667+0im,170.262+0im
126.448666666667+0im,148.603333333333+0im
116.570666666667+0im,123.976+0im
84.5456666666667+0im,92.4676666666667+0im
45.5356666666667+0im,50.5453333333333+0im
11.4343333333333+0im,13.7413333333333+0im
