28,30
23.785+10.9284533189489im,39.451+18.1264835772904im
38.452+17.6674747538458im,64.716+29.734949968009im
54.246+24.9243169535295im,92.101+42.3174891372087im
79.478+36.5176208906209im,125.589+57.7041632908753im
120.224+55.2391159057098im,175.854+80.7993369750025im
213.211+97.9636939493969im,264.278+121.427361203497im
226.823+104.217976336512im,283.086+130.069040834474im
240.042+110.291687684975im,302.709+139.085187123216im
299.114+137.433398614424im,384.794+176.800641850393im
449.177+206.382588877254im,514.878+236.570115112624im
525.638+241.513993931707im,574.025+263.746286163953im
592.72+272.336045877964im,620.399+285.053668724934im
642.204+295.072374826245im,634.141+291.367681989975im
615.273+282.698434261494im,651.325+299.263185115172im
665.667+305.852879355255im,693.096+318.455635129291im
676.172+310.679593759945im,693.798+318.77818187009im
681.59+313.168992964572im,700.39+321.806996849216im
692.596+318.225900983423im,707.074+324.878082911181im
690.166+317.109393034503im,703.271+323.130724997708im
685.216+314.835024990408im,697.731+320.585270661489im
655.211+301.04867889686im,673.452+309.429840006422im
606.961+278.879333820581im,636.132+292.282483358822im
583.894+268.280778735099im,615.721+282.904276056191im
573.405+263.461415823076im,598.88+275.166370555059im
543.174+249.571229895595im,564.72+259.470933709346im
523.813+240.675464299288im,543.32+249.638312266189im
474.123+217.844484882909im,506.231+232.597092793979im
442.152+203.154824127806im,492.462+226.270673885062im
481.2+221.096141983527im,512.918+235.66955726082im
495.989+227.891218550016im,525.8+241.588427794968im
495.534+227.682160477276im,527.79+242.502769695523im
487.472+223.977927109297im,522.765+240.193941529548im
493.604+226.795386674225im,525.052+241.244745512749im
505.528+232.274086584889im,525.282+241.350423219849im
511.062+234.816784111358im,530.384+243.694630444287im
534.437+245.556855430695im,559.41+257.031157080226im
539.787+248.015010791484im,565.044+259.619801435869im
526.729+242.015273837991im,558.026+256.395252964463im
503.778+231.47001707435im,548.527+252.03076366126im
489.153+224.750293307706im,543.169+249.568932554136im
495.764+227.787838184375im,551.092+253.209299829563im
485.073+222.875662677422im,532.787+244.79873274933im
461.494+212.041859826571im,506.367+232.659580481656im
483.052+221.947077259823im,531.025+243.98914961929im
505.67+232.339331082315im,557.889+256.332305808495im
488.861+224.616128566519im,527.454+242.3483883495im
489.074+224.713995312659im,521.046+239.404115536053im
485.366+223.010286886901im,512.777+235.604772231686im
478.008+219.629519196305im,499.337+229.429518390749im
464.969+213.638512140355im,485.146+222.909203862719im
426.338+195.888792562288im,452.804+208.049080371382im
378.967+174.123320114446im,404.698+185.945898729114im
380.178+174.679736215739im,386.847+177.743930253328im
450.917+207.182063704876im,433.292+199.083935063022im
456.737+209.856169162781im,439.7+202.028207876469im
426.919+196.155743639787im,416.437+191.339597005806im
387.269+177.937825872441im,386.843+177.742092380161im
361.088+165.908486526492im,367.827+169.004843344503im
362.084+166.366116945061im,370.389+170.182001107931im
366.253+168.28164025331im,374.095+171.884790597106im
347.655+159.736448963597im,354.549+162.904023366828im
314.205+144.367234605017im,317.695+145.970778943177im
282.183+129.654140967036im,278.535+127.978000638782im
243.22+111.751877916113im,238.115+109.406292286799im
216.717+99.5745897802245im,216.664+99.5502379607625im
222.31+102.144395935906im,222.266+102.124179331069im
233.396+107.238061418095im,235.699+108.296216893964im
250.619+115.15148380667im,270.393+124.237009807464im
259.501+119.232481173872im,282.186+129.655519371911im
233.605+107.334090291068im,264.31+121.442064188832im
245.747+112.912954289331im,282.117+129.623816059781im
270.334+124.209901178252im,309.586+142.244950565487im
285.772+131.303172666078im,331.138+152.147411188988im
311.719+143.22499643176im,342.411+157.326997241732im
296.296+136.138616968311im,293.386+134.801564239358im
252.567+116.046528038972im,274.03+125.908095984509im
289.237+132.895230296944im,336.633+154.67218945208im
375.534+172.545965468915im,435.271+199.993222812369im
431.571+198.293190132944im,497.583+228.623611007044im
466.258+214.230766768403im,529.01+243.063321011442im
483.927+222.349112015092im,543.849+249.881370992517im
512.508+235.481175261208im,559.407+257.029778675351im
509.649+234.167555415134im,541.924+248.996894530925im
459.312+211.039300014002im,483.119+221.977861635369im
361.511+166.102841613896im,389.126+178.791058490195im
259.319+119.148857944776im,365.405+167.892011141918im
274.129+125.953583345391im,481.217+221.103952944487im
419.535+192.763029773606im,582.419+267.603063004788im
561.74+258.101718199972im,646.78+297.17490172923im
633.891+291.252814917041im,679.864+312.375950693036im
653.785+300.393477112843im,668.154+306.995576996803im
642.786+295.339785372035im,636.491+292.447432475555im
617.407+283.678939596059im,609.956+280.255441354331im
597.094+274.345760186019im,589.783+270.986587505134im
580.132+266.552259021587im,579.042+266.051438583594im
572.626+263.103490023814im,572.612+263.097057467729im
562.379+258.395318438392im,566.08+260.095810586108im
565.02+259.608774196867im,568.709+261.303752725083im
554.115+254.598272475482im,554.081+254.582650553563im
530.187+243.604115190815im,529.075+243.093186450404im
532.704+244.760596881116im,535.089+245.856428756907im
552.584+253.894826520834im,542.919+249.454065481202im
554.116+254.598731943774im,541.588+248.842513184901im
544.935+250.380353557343im,541.137+248.635292985328im
534.969+245.801292561898im,539.996+248.111039664457im
533.427+245.092792456041im,535.546+246.06640576623im
522.74+240.182454822255im,525.625+241.508020843914im
517.662+237.849274836818im,527.644+242.43568732493im
490.162+225.213896814068im,515.831+237.007988394648im
472.834+217.252230254861im,499.344+229.432734668791im
458.393+210.617048653896im,486.515+223.538215954106im
444.576+204.268575266975im,476.568+218.967884856204im
435.273+199.994141748952im,468.993+215.487412546302im
428.33+196.804053399427im,464.383+213.369263721397im
425.475+195.49227142652im,462.79+212.637330732661im
384.796+176.801560786977im,433.213+199.047637067975im
413.056+189.786134711446im,468.5+215.260894678476im
430.32+197.718395299982im,476.571+218.96926326108im
444.269+204.127518501412im,486.024+223.312617022863im
435.269+199.992303875785im,472.269+216.99263067003im
442.149+203.153445722931im,473.963+217.770969956231im
431.285+198.161782201508im,457.376+210.149769401201im
382.741+175.857353447459im,409.758+188.270808285299im
333.193+153.091618528507im,340.416+156.410357999718im
373.36+171.54708140268im,353.484+162.414689636129im
430.321+197.718854768274im,395.17+181.56808484545im
445.597+204.737692392838im,405.284+186.215147148071im
414.553+190.473958744175im,371.654+170.763228496978im
359.025+164.96060344064im,322.369+148.118333738752im
323.919+148.830509590944im,298.265+137.04331003474im
339.026+155.771697074205im,316.352+145.353713027375im
325.065+149.357060253274im,300.227+137.944786823126im
281.304+129.2502683386im,259.768+119.355159207766im
251.66+115.629790298367im,219.93+101.050861401573im
216.198+99.3361257368134im,184.922+84.9657954444676im
189.19+86.9268061135983im,161.586+74.2436433885083im
174.695+80.26681322488im,144.65+66.4620883996617im
155.488+71.4418057455001im,128.086+58.8514556153409im
148.908+68.418504385875im,118.926+54.6427260630361im
136.603+62.7647470560593im,109.306+50.2226410965325im
120.389+55.3149281738463im,91.934+42.2407579324887im
100.175+46.0272361246879im,77.023+35.3896262344082im
96.662+44.4131240158182im,73.529+33.7842440230814im
83.08+38.1726256774552im,58.468+26.8641920812404im
57.884+26.5958625988663im,37.2+17.0922204525919im
37.837+17.3849017544279im,21.554+9.90337956008509im
22.844+10.496093656425im,12.38+5.6882174516959im
14.865+6.8299961566607im,7.762+3.56639288045748im
9.291+4.26891989852234im,4.757+2.18569066378977im
5.561+2.55510317034579im,3.13+1.43813575313475im
3.973+1.82546752306848im,2.465+1.13258933913008im
3.043+1.39816201175368im,2.207+1.0140465198621im
2.956+1.35818827037262im,2.5+1.14867072934085im
3.818+1.75424993784935im,3.545+1.62881509420533im
5.53+2.54085965330196im,4.926+2.26334080509321im
6.7+3.07843755463348im,5.603+2.57440083859872im
7.382+3.39179492959767im,5.217+2.39704607798849im
7.955+3.65507026076259im,4.254+1.95457811304639im
6.661+3.06051829125576im,2.34+1.07515580266304im
6.105+2.80505392105036im,2.476+1.13764349033918im
9.938+4.56619588327575im,7.229+3.32149628096201im
17.918+8.23275285133175im,21.336+9.80321547248656im
26.268+12.0693130873302im,47.231+21.7011468869991im
36.544+16.7908092532128im,81.627+37.5050182495623im
63.071+28.9791246281027im,134.469+61.784241721494im
121.554+55.8502087337191im,225.568+103.641343630383im
197.818+90.8910985346994im,325.177+149.408520701948im
252.547+116.037338673138im,374.631+172.131065601477im
275.752+126.699300382879im,373.676+171.692273382869im
280.171+128.729690764062im,352.378+161.906517705468im
266.258+122.337108421135im,323.336+148.562639576861im
251.08+115.36329868916im,289.227+132.890635614027im
298.342+137.078689093203im,353.298+162.329228533866im
323.907+148.824995971443im,358.064+164.519054412281im
354.688+162.967889459379im,380.453+174.806089995966im
360.129+165.467856434717im,375.948+172.736185341694im
347.65+159.734151622139im,356.956+164.009963545037im
318.758+146.459193737292im,334.87+153.862146853748im
333.206+153.097591616299im,342.497+157.366511514821im
329.683+151.478884824512im,328.819+151.081904220452im
291.364+133.872519353467im,289.233+132.893392423777im
257.816+118.458277102296im,255.48+117.3849591728im
213.222+97.968748100606im,208.307+95.7104614467219im
155.077+71.2529642775965im,155.562+71.4758063990886im
117.363+53.9245771230521im,121.158+55.6682592901916im
92.128+42.3298947810856im,99.521+45.7267438618924im
73.894+33.9519499495652im,85.85+39.4453528455648im
50.795+23.3386918787474im,64.032+29.4206736564614im
26.394+12.127206092089im,41.558+19.0945832679788im
20.424+9.38418039042302im,38.227+17.5640943882051im
20.851+9.58037335099444im,36.209+16.6368873754812im
20.592+9.46137106343473im,39.835+18.3029194013171im
27.619+12.690054749466im,50.941+23.4057742493409im
36.427+16.7370514630797im,63.173+29.0259903938598im
58.57+26.9110578469975im,91.156+41.8832916015179im
95.757+43.9973052117968im,138.992+63.8624168050175im
138.33+63.558248795888im,182.222+83.7252310567795im
166.827+76.6517167054985im,208.315+95.7141371930558im
193.171+88.7559493830007im,223.245+102.573998788679im
208.989+96.0238188216861im,240.966+110.716236386539im
233.42+107.249088657097im,258.945+118.977016803667im
284.211+130.585942662677im,302.293+138.894048313854im
335.493+154.1483955995im,340.43+156.416790555802im
349.729+160.689386200659im,353.232+162.298903626611im
335.464+154.13507101904im,355.326+163.261030229507im
335.509+154.155747092168im,360.067+165.439369400629im
350.257+160.931985458695im,369.191+169.631558094431im
392.872+180.51222671104im,384.792+176.79972291381im
464.409+213.381209896982im,450.957+207.200442436545im
512.722+235.57950147564im,508.052+233.433784553231im
535.422+246.009431698055im,533.231+245.002736670861im
544.426+250.146484196849im,544.222+250.052752665335im
579.79+266.395120865813im,568.592+261.249994934949im
585.658+269.091280801722im,582.009+267.414681005176im
572.579+263.081895014102im,544.323+250.0991589628im
497.568+228.616718982668im,450.572+207.023547144226im
384.79+176.798803977227im,324.051+148.891159405453im
282.17+129.648167879243im,257.683+118.397167819495im
216.672+99.5539137070964im,220.368+101.252108513354im
169.654+77.9506335662371im,202.225+92.9159752963815im
142.061+65.2725249923563im,180.361+82.8701605658581im
164.874+75.7543751317374im,194.979+89.58666805446im
186.515+85.6977284332036im,222.878+102.405373925612im
188.21+86.4765271876967im,233.432+107.254602276597im
205.896+94.6026833953456im,252.565+116.045609102389im
258.029+118.556143848436im,296.32+136.149644207312im
315.378+144.906190911224im,346.008+158.979704687108im
343.481+157.81862831389im,370.386+170.180622703056im
368.321+169.231820680621im,391.966+180.095948438727im
375.544+172.550560151832im,408.252+187.578849037945im
389.08+178.769922948775im,426.341+195.890170967163im
384.522+176.675666475041im,430.318+197.717476363399im
345.463+158.729294468111im,391.108+179.701724644417im
338.408+155.487745669912im,370.392+170.183379512807im
340.422+156.413114809469im,371.372+170.633658438708im
345.439+158.71826722911im,366.251+168.280721316726im
361.091+165.909864931367im,376.476+172.978784599731im
375.543+172.550100683541im,396.366+182.117608922366im
382.191+175.604645887004im,401.148+184.31478629345im
415.436+190.879669245778im,409.973+188.369593968023im
391.964+180.095029502143im,384.791+176.799263445518im
361.851+166.259060833087im,367.715+168.953382895828im
327.924+150.670680099348im,325.034+149.34281673623im
284.18+130.571699145633im,271.226+124.619746894481im
234.012+107.521093885805im,224.99+103.375770957759im
218.491+100.389686529765im,199.84+91.8201434205903im
200.705+92.2175834929423im,166.387+76.4495506571345im
293.263+134.745049639474im,199.99+91.8890636643508im
336.102+154.428211789168im,271.223+124.618368489606im
328.286+150.837007620956im,275.18+126.436484520006im
388.898+178.686299719679im,325.531+149.571172477223im
406.787+186.905727990551im,361.089+165.908945994783im
386.842+177.741632911869im,343.959+158.03825415734im
385.394+177.076322825435im,325.92+149.749905642708im
392.248+180.225518496996im,325.81+149.699364130617im
396.754+182.29588261956im,342.337+157.292996588144im
382.741+175.857353447459im,345.559+158.773403424118im
363.701+167.109077172799im,331.753+152.429984188406im
333.204+153.096672679716im,308.589+141.786860678626im
296.316+136.147806334146im,279.261+128.311574618582im
255.479+117.384499704509im,245.81+112.94190079171im
221.914+101.962446492378im,213.974+98.3142682559918im
207.143+95.1756403551408im,199.249+91.5485976601741im
204.404+93.917156704075im,198.385+91.1516170561139im
215.321+98.9331720449606im,207.661+95.4136449302602im
224.969+103.366122123633im,216.525+99.4863718682112im
218.99+100.618961207341im,212.327+97.557523979502im
189.087+86.8794808795494im,195.852+89.9877838731458im
177.129+81.3851590469663im,183.93+84.5100028990651im
183.619+84.3671082603351im,198.158+91.0473177538898im
192.292+88.3520767545644im,220.806+101.453355625134im
194.288+89.2691754648702im,225.862+103.776427308153im
205.587+94.4607076931991im,236.511+108.669305146854im
231.889+106.545642702448im,261.43+120.118795508632im
250.877+115.270026625938im,286.164+131.483284236438im
259.902+119.416727958858im,301.107+138.349118919854im
264.287+121.431496418122im,310.26+142.554632194117im
285.192+131.03668105687im,325.447+149.532577140717im
276.108+126.862871094738im,312.207+143.449216958128im
264.311+121.442523657124im,295.604+135.820664910429im
236.444+108.638520771307im,266.21+122.315053943131im
